what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779458206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779460255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779466882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779470689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779472414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779477047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779478184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779487638
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1433779489427
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433779489980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779493663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779517319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779524444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779608523
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1433779613326
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433779616346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1433779622379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779622770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779943883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433779945353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433779945745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780038529
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433780041648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433780043079
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433780044237
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433780044291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780046774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780047980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780049146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780050314
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1433780057034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780067396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780070592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433780074463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780081982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780089021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780113643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780123873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1433780126762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1433780127854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780150354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780152662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1433780167318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780168674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780169642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780169904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780185246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780185608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780185976
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1433780186911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433780190745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780192181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780229688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780239599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780319966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780330714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780350511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780352531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780352974
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1433780354258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780359764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780368589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780374509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780517204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780517703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780606726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780607158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780756770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433780758011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433780758571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433781004805
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1433781007098
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433781007099
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433781007161
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433781007187
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433781007216
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433781007234
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433781007269
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433781007292
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433781007308
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433781007331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1433781007363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433781010106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433782219846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433782222146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433782223120
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433782223823
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1433782226185
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1433782226219
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1433782226273
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1433782226308
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1433782226320
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1433782226321
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1433782226323
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1433782226336
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1433782226338
