what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444319683014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319684060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444319684106
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319724503
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319724582
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319727652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444319727698
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319729716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319729846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319739798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444319739829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319741708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319748833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444319748851
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319750646
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1444319760115
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319781931
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319790280
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319790350
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319793009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319793082
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1444319796770
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1444319796864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319801105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319805532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319810054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319815235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319816448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319818806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319822305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319826195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319827348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319828425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319829133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319835217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1444319836776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319837162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319840286
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319841415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319841536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1444319843478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319843954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319848356
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1444319849318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319849979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1444319851223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1444319853093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1444319856327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319856802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319869105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319870081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319872667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319873290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319877554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319879926
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1444319881845
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319890334
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1444319895293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319895490
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319909924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319910010
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1444319921482
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1444319921543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319923530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319938742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319944616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319972736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1444319974001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319974420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319979630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319980767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1444319987661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319988200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319992306
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1444319994384
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319994553
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1444319995011
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319995300
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444319995387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1444319996991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444319997481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320020893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320025471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320026312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320026514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320029002
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320029056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320031109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320035927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320035968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320042458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320052912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320055076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320055119
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059264
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059297
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059321
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059336
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059344
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059361
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059384
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059409
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059427
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059442
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320059459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320063828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320063910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320064174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320065470
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320065561
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320065639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444320071596
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320105253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320106971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320107066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320107338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320108533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320108574
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320119217
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320119277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320126466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444320126485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444320130186
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320159604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320159694
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1444320162867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444320162875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444320164045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1444320164653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320166254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320246012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320247166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320248211
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1444320248539
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1444320249662
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1444320249678
