what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1433433046260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433433047216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433433049057
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433052160
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433056130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433056191
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433065725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433065759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433077414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433115030
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433116321
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1433433149498
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433154020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433156998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433158799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433159777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433160653
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1433433164841
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433169230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433189193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433192718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433211571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433265839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433433294274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433433299653
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433311985
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433312052
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1433433318229
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433331433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433433354568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433433368119
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433413191
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433425401
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433428621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433428687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433474084
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433476002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433476044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433492992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433493063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433495565
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1433433496901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433498648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433507623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1433433511645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433511686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433517739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433538191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433653585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433655649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433688312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433689584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1433433690231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433433713387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434172222
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1433434174411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1433434174484
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1433434178144
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1433434178214
started,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1433434178566
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1433434179533
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1433434179619
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1433434179703
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1433434179915
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1433434181152
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1433434181274
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1433434183182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434185532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434187387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1433434187401
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1433434195668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434217718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434218195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434218718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434221639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434227701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434251190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434252914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434256135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434260000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434261917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434263019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434288700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434294078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434306155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434306666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434311077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1433434318010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1433434319569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434328172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434330017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434336581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434358386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434360165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434367822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434370551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434371930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434372817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434388505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434392474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434395326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434396793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433434400682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1433434403538
